hw_name/student_id,min_jadud_eq,max_jadud_eq,avg_jadud_eq,stdev_jadud_eq
03,0.0,0.8312,0.1542,0.1583
04,0.0,0.8042,0.1225,0.1615
05,0.0,0.8063,0.0498,0.093
06,0.0,0.5292,0.0399,0.064
07,0.0,0.5909,0.0762,0.1193
08,0.0,0.5455,0.0826,0.0977
008a13042777e1aaca446a68fbc5b3877e6ed232,0.0,0.1727,0.0303,0.0699
0106f488719b5b6dec8020fdf6c9e2e6d2059227,0.0,0.8042,0.1609,0.3167
025e11c5a647be6af45e5040241901ecd65080f3,0.0,0.1852,0.0347,0.0743
03ca17c101841d13b549bea0ce51f4e0fe320d0c,0.0,0.0383,0.0127,0.0196
04810dc49618a521e56f3207dc85b34ec4e67375,0.0,0.1212,0.0386,0.0487
04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795,0.0251,0.2655,0.1363,0.1143
084446117d0ab708d724abbe76e58340d13dc899,0.0,0.0,0.0,0.0
0b2b215d3895dc070ff308ca5d5733bb0abda40f,0.0235,0.5083,0.1897,0.1949
0c2eedb86a7888c7defd056d073fc040a338eec3,0.0,0.2893,0.1242,0.1177
0c51503c95c50eeaf97615b29561f75e0d6d60c3,0.0,0.2701,0.0995,0.1005
0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356,0.0,0.0909,0.0312,0.0393
0cec4107a713477189bb82d9d34b81190cb1201b,0.0,0.3636,0.0985,0.1363
0de822bddc1dd72a3230320f51b10b9f7a509869,0.0,0.5292,0.156,0.2003
0e5e2419246434693bfda4a7c0c42bf8f6a75339,0.0,0.1455,0.0271,0.0584
0e874cd0ec2bac9c0fde37da1d71d9f9c0456023,0.0357,0.298,0.1263,0.1082
0ebaaad003868565710d1724cb582f41ed3aa598,0.0,0.1818,0.1075,0.0649
0f88be4b4d0a31605c539532fce08ed600190170,0.0247,0.1856,0.0736,0.0627
0fc86b6a1afaad8cc203fac7e27c55097c310937,0.0,0.3485,0.1358,0.1463
107e619e6f2a5a39e729d6ffaa91b43d2be99edf,0.0216,0.3864,0.1708,0.1716
11a155325f353f226a2e2f1ac11eb3aa5351b146,0.0,0.1322,0.0309,0.0524
1390c5e2235f7bf89d0e6af7570654c3fa81a50e,0.2279,0.5909,0.4652,0.1279
139c29eaf2bf6ea4e53e4a9f895ad1199b063548,0.0,0.2874,0.108,0.1021
15a781a47074cd944066e0eae974606082fc9788,0.0,0.0485,0.0081,0.0198
15b943b08735673bf26c83a3211e0dcdbe4014e0,0.0,0.27,0.166,0.0985
15c790d885b3c3fbf73e766b09fe14cb31b34d63,0.0244,0.2857,0.1201,0.1001
1617cb7fffc171ccfb7a8a377fb8ed9188bebe0d,0.0,0.0588,0.0136,0.024
1655907b46332e9bf59fd3792dffea88f661da4d,0.0,0.5541,0.152,0.2072
1697b3ab314a9d0523a560fb62094ecc8b34c55f,0.0,0.3333,0.1248,0.1151
16d9298309705bb8ce82f1f11aa45a893548b88a,0.0,0.4864,0.1963,0.1866
