"student";"snapshot";"file";"line";"error"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-13T23_41_16.960Z";"hw8a.java";"214";" constructor LFSR in class LFSR cannot be applied to given types;
        LFSR lfsr = new LFSR(seed, tapPosition);
                    ^
  required"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-13T23_41_16.960Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-14T00_10_48.254Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"008a13042777e1aaca446a68fbc5b3877e6ed232";"2020-11-16T01_04_24.612Z";"hw8a.java";"50";" incomparable types"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_28_41.001Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_30_15.506Z";"hw8a.java";"214";" constructor LFSR in class LFSR cannot be applied to given types;
        LFSR lfsr = new LFSR(seed, tapPosition);
                    ^
  required"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_30_15.506Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_34_27.996Z";"hw8a.java";"10";" class, interface, or enum expected
private List register; 
        ^
/"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_34_27.996Z";"hw8a.java";"11";" class, interface, or enum expected
private int tap position; 
        ^
2 errors
"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_52_05.251Z";"hw8b.java";"10";" class, interface, or enum expected
private int[] register; 
        ^
/"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_52_05.251Z";"hw8b.java";"11";" class, interface, or enum expected
private int tapPosition; 
        ^
/"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_52_05.251Z";"hw8b.java";"12";" class, interface, or enum expected
private String seed; 
        ^
3 errors
"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T01_52_05.251Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-18T02_27_32.013Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-23T16_47_26.342Z";"hw8b.java";"55";" missing return statement
    }
    ^
1 error
"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-23T17_08_49.020Z";"hw8b.java";"66";" missing return statement
    }
    ^
1 error
"
"0106f488719b5b6dec8020fdf6c9e2e6d2059227";"2020-11-23T22_29_35.201Z";"hw8a.java";"39";" missing return statement
    }
    ^
1 error
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-17T18_21_13.151Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-17T18_30_31.289Z";"hw8b.java";"28";" missing return statement
    }
    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-17T18_30_31.289Z";"hw8b.java";"36";" missing return statement
    }
    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-17T18_30_31.289Z";"hw8b.java";"45";" missing return statement
    }
    ^
3 errors
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-17T18_31_10.677Z";"hw8a.java";"16";" missing return statement
    }
    ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-17T18_31_10.677Z";"hw8a.java";"24";" missing return statement
    }
    ^
2 errors
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T21_14_13.685Z";"hw8b.java";"133";" illegal start of expression
                int shifter = ;
                              ^
1 error
"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"156";" class, interface, or enum expected
}**
 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"287";" ';' expected
            for (int i = 0leng<this.register.length i+++ {
                           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"287";" ';' expected
            for (int i = 0leng<this.register.length i+++ {
                                                   ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"287";" illegal start of expression
            for (int i = 0leng<this.register.length i+++ {
                                                         ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"287";" not a statement
            for (int i = 0leng<this.register.length i+++ {
                                                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"288";" illegal start of expression
[i + 1];
^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"288";" ';' expected
[i + 1];
  ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"288";" variable declaration not allowed here
[i + 1];
 ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"291";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
               ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"291";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                       ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"291";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                        ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"291";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                  ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"291";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                         ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"291";" ';' expected
    thiscode in the XOR calculation with given tap to get new rightmost bit
                                                                           ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"292";" ']' expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                      ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"292";" ';' expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"292";" <identifier> expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                          ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"292";" illegal start of type
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                             ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"292";" <identifier> expected
        this.register[this.register.length - 1] = (previousLeftmostBit ^ 
                                              ^
/"
"025e11c5a647be6af45e5040241901ecd65080f3";"2020-11-21T22_58_01.921Z";"hw8b.java";"295";" illegal start of type
        return this.register[this.register.length - 1]; // last element in array
        ^
/"
