"student";"RED"
"ad32cd8b3114fa67f291bfe5cac9bd96401fdb0d";0.5
"af8848d505a376b4e59386d65856ccdd1ddf1afd";0.5
"b0562a7e84830696ceb1f739f48ce79230064a56";5.0
"b153914f2e02d75d24451557bd564a3fac4473ae";0.0
"b39d544b1afbe0322c1ceb413137cd994e42fd7c";0.0
"b4821e2a765f1e58c10bfb4aa61c636dd21fae1a";6.976190476190476
"b5cd0e6c19a855f779db1522e8aae08c8e5bef43";0.0
"b5e0812e60445d3fe7535f892e0b7735479b52fc";0.0
"b6ebdf3e5f0e4bbfda909dac06134289016c7359";0.0
"b736d508e99ced70c414fb27044a0f8eef9cf0fc";1.3333333333333333
"b73f677e519a4bf4d446832eb58b3f0a04112b43";1.3333333333333333
"b86d77222bb623cd350b6ffd4406591ce46dbbac";1.5
"b8dd4bb13b8b9d3dacaf062bc30800dbdccecf4b";0.5
"b99245183799dac29608c895bd5481a4f83d71d6";0.0
"b9c2d0d2342a353dad6ddd8bb452466719b8f726";1.0
"ba15266164841b505d1d1ae06d5932e085308ec2";5.083333333333333
"ba3b42be44a09ab0db64b811784be57512ecf985";1.0
"ba5871e0c8d519c35c818eb8cee94c7f49e7eaa4";7.733333333333333
"bce6c9a25c13892e6af4da6592b09ab5a90e5515";0.0
"bcecca23914ff5e3b78d6f043dac4e641bf1592e";0.0
"c090aea6396949a3e236f180d10c0a6d2c0830c2";1.0
"c0c9189b7b9396f01b6da23677de6c1f2ca8bba7";0.0
"c1c1f0a1fe3eee55891c2f5d9a921e0c0d7e1005";0.0
"c2602bcc459c63ef5986cba9d78253119f74c567";0.0
"c2a32a9dd1f7c70f0249589f590c01385948a7b4";2.25
"c3fc16e36541476612e0bb0f315be56cc89f2256";0.5
"c42a26e12767fd486062cdf3ac84420acbc71766";0.0
"c4655f02078e14a8504b692a8f7f62e3571ff38f";1.3333333333333333
"c7aadf4912f25ac6317e98926d87a85c772adc2d";0.0
"c7daed73009c0d31a410be0d1212d298cf9b7f92";0.5
"c8644b4cd562816bcc1a3c5dd236ec0d1a178ee1";2.0
"caf15d25f4ffc5852c73026246492a2fa5a850e2";2.75
"ccc40dc59deb20f9d2aa162f32a897042c6ff8a1";2.333333333333333
"ce42cdf26990c18f000612e72044b1c5ec54213f";1.3333333333333333
"ce441af47af87f111d102b2233f3d9a5072e1add";1.0
"d095c107bc365afe22ee3154484d4eb12440aa56";6.5
"d148af6f7dbcd9232375295c6a1cd1b08e885dd5";0.0
"d22db1196fa0ac6d2dcc909f62b7cc18b7780057";7.033333333333333
"d3a589e84b30e55239a8008d6282b647a1e62e92";5.916666666666666
"d4389a01a42868ac533884b4b8b94af7a65121a6";16.72222222222222
"d5cc740e95c44f2dbaeae9e413a3837747409278";1.3333333333333333
"d63d4cb3004981a57f0f8aa89708bb414a06f23e";0.0
"d66d29ea031cc5b849475d74a16fba15e284c0b1";1.5
"d6dc01b3eb6b54a9638fd12260fb20e169d5da66";0.0
"d6e9814a3868b71061aca4eae8273d857b125994";0.0
"d7e4aad81a2fc6223695a9c7081657d7dd2e43f6";0.0
"d855caf029466d356572dd2ba8ccdebee0e2227e";18.233766233766236
"d9b3baf435d965814c522937027386a1189b3e8a";0.0
"dbb408c67891886f49ae26493267e9a783688783";9.283333333333333
"dcab3e620c9948eb5e4c97ce51d2d1c15f305ea7";1.0
"dd20af6b99a464700a9fd8bf822fdfc87349b86e";0.0
"de33cbea046c82f21788506f3ed0fa57fa2d7234";2.0
"de363e10e402f868d57db34f57576b700edc7c2b";0.0
"dec8062b7eab8a96c95b9d4fedbd62dce2e25925";9.25
"e0d84997d15e10bdfe98baff903bde2d78d26773";1.0
"e136194611ec53c12b1a683367697ae6bbbc25a9";0.0
"e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f";2.25
"e1d16243d685d6f154eb089648fc32c3e17a4386";1.0
"e2b0a9571c6fef418621bf040dca3da8c5362a21";0.0
"e3f6726c87109c172bf57544bda8ab40e32822be";2.0
"e5cdcd71dda149bde72346d66d3caf28024f99ea";0.0
"e761b3497fcd3266080b6cfa1e7ec2eeda61b25e";1.0
"e96d3fb323ad61d729908a2127e163ff6dda2443";1.0
"ea75f49943d3ecd813163f096f0f21ccbd4ef8c9";1.5
"ebc37c14dc0482e6748865ab0d58358e89be63a2";8.75
"ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9";5.0
"ec3575e0aaf86406ac4a84bb5d0049cbed28c421";0.5
"f287bc03f1da354760d06ae72a386f51451e0278";8.342857142857143
"f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da";0.5
"f2bb2b3fe03f459960fc0f061ca7251557340fd5";4.166666666666667
"f4a70b94c0f0672dc6493d156518ae25c3976a06";0.5
"f585fa117b6526204820e0b1eb2a80d27b8592f5";0.0
"f6a45f0aa04a8d131333739859a926bcbc8a12a9";6.166666666666667
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";2.833333333333333
"f789e70e136b898f3580af7fe3fc63c5b741991b";2.333333333333333
"f904cf4af455a40289408485efcc117e1a9b60ad";0.0
"f9b3517060098c41fc220990ba51263fa76c34c5";0.0
"f9bca1aec5accded1070638cdde237bb8c81c301";2.75
"f9fbdcf24195ad559c966a8f75610043b7cdf377";7.392857142857143
"fb73ea9cf4691e35b05bfd0192b1ba7f0d2dbc8f";0.0
"fe2e08430cd89089761b57c837a57065a1f7c07f";1.0
"fee49cbc8cf946fadb723614b8caafb24a1c6d48";5.166666666666666
"feed1621d6e46f3100522dadfbb9ecec17fe8ba4";1.0
"ff126a7ee3f7c8a16ba56d69ae9ae61028597309";0.0
"ff3a194928159b2440a0a89750ae23fbf55f279c";10.499999999999998
